"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.04989,4.65732,0,0,4,180,0,0
0.02,7.04538,4.65732,0.00450777,0.08,4,179.996,0,0.050388
0.04,7.04087,4.65732,0.00901554,0.16,4,179.993,0,0.201552
0.06,7.03637,4.65732,0.0135233,0.24,4,179.989,0,0.453492
0.08,7.03186,4.65732,0.0180311,0.32,4,179.986,0,0.806209
0.1,7.02735,4.65733,0.0225389,0.4,4,179.982,0,1.2597
0.12,7.02051,4.65733,0.0293753,0.48,4,179.977,0,1.81397
0.14,7.00963,4.65733,0.040258,0.56,4,179.968,0,2.46901
0.16,6.99865,4.65733,0.0512441,0.64,4,179.958,0,3.22483
0.18,6.98446,4.65736,0.0654267,0.72,4,179.926,0,4.08143
0.2,6.96965,4.65738,0.0802441,0.8,4,179.892,0,5.0388
0.22,6.95282,4.65741,0.0970674,0.88,4,179.853,0,6.09695
0.24,6.93434,4.65747,0.11555,0.96,4,179.791,0,7.25588
0.26,6.91443,4.65756,0.135457,1.04,4,179.718,0,8.51558
0.28,6.89295,4.65767,0.156944,1.12,4,179.632,0,9.87606
0.3,6.86982,4.65786,0.180069,1.2,4,179.516,0,11.3373
0.32,6.84505,4.65807,0.204845,1.28,4,179.388,0,12.8993
0.34,6.81863,4.65841,0.231263,1.36,4,179.223,0,14.5621
0.36,6.7906,4.65883,0.2593,1.44,4,179.037,0,16.3257
0.38,6.76097,4.65939,0.28893,1.52,4,178.815,0,18.1901
0.4,6.72979,4.66011,0.320122,1.6,4,178.561,0,20.1552
0.42,6.69708,4.661,0.352845,1.68,4,178.27,0,22.2211
0.44,6.66267,4.66215,0.387276,1.76,3.62062,177.935,0,24.3878
0.46,6.62678,4.66355,0.423188,1.82584,0.835576,177.557,0,26.6553
0.48,6.59015,4.66525,0.459857,1.8375,0,177.141,0,29.0235
0.5,6.55346,4.66723,0.496607,1.8375,0,176.692,0,31.4925
0.52,6.51677,4.66944,0.533357,1.8375,0,176.22,0,34.0623
0.54,6.48012,4.67209,0.570107,1.8375,0,175.707,0,36.7329
0.56,6.44348,4.67499,0.606857,1.8375,0,175.173,0,39.5042
0.58,6.40688,4.67827,0.643607,1.8375,0,174.611,0,42.3763
0.6,6.37031,4.68191,0.680357,1.8375,0,174.024,0,45.3492
0.62,6.33378,4.6859,0.717107,1.8375,0,173.416,0,48.4229
0.64,6.2973,4.69034,0.753857,1.8375,0,172.786,0,51.5974
0.66,6.26086,4.69512,0.790607,1.8375,0,172.142,0,54.8726
0.68,6.22449,4.70039,0.827357,1.8375,0,171.483,0,58.2486
0.7,6.18817,4.70601,0.864107,1.8375,0,170.819,0,61.7253
0.72,6.15193,4.71211,0.900857,1.8375,0,170.153,0,65.3029
0.74,6.11576,4.71859,0.937607,1.8375,0,169.492,0,68.9812
0.76,6.07967,4.72551,0.974357,1.8375,0,168.844,0,72.7603
0.78,6.04365,4.73281,1.01111,1.8375,0,168.217,0,76.6402
0.8,6.00772,4.74051,1.04786,1.8375,0,167.62,0,80.6209
0.82,5.97186,4.74856,1.08461,1.8375,0,167.06,0,84.7023
0.84,5.93608,4.75696,1.12136,1.8375,0,166.551,0,88.8845
0.86,5.90037,4.76564,1.15811,1.8375,0,166.095,0,93.1127
0.88,5.86473,4.7746,1.19486,1.8375,0,165.707,0,97.2471
0.9,5.82915,4.78377,1.23161,1.8375,0,165.392,0,101.281
0.92,5.7936,4.79311,1.26836,1.8375,0,165.154,0,105.214
0.94,5.75809,4.80258,1.30511,1.8375,0,165.009,0,109.046
0.96,5.7226,4.81211,1.34186,1.8375,0,164.94,0,112.777
0.98,5.68711,4.82166,1.37861,1.8375,0,164.974,0,116.407
1,5.65161,4.83116,1.41536,1.8375,0,165.085,0,119.937
1.02,5.61608,4.84056,1.45211,1.8375,0,165.289,0,123.366
1.04,5.58051,4.8498,1.48886,1.8375,0,165.575,0,126.694
1.06,5.5449,4.85887,1.52561,1.8375,0,165.928,0,129.922
1.08,5.50921,4.86764,1.56236,1.8375,0,166.365,0,133.048
1.1,5.47348,4.8762,1.59911,1.8375,0,166.846,0,136.074
1.12,5.43764,4.88435,1.63586,1.8375,0,167.394,0,138.999
1.14,5.40174,4.89222,1.67261,1.8375,0,167.974,0,141.823
1.16,5.36575,4.89965,1.70936,1.8375,0,168.593,0,144.547
1.18,5.32969,4.90674,1.74611,1.8375,0,169.233,0,147.17
1.2,5.29355,4.91338,1.78286,1.8375,0,169.89,0,149.692
1.22,5.25734,4.91964,1.81961,1.8375,0,170.554,0,152.113
1.24,5.22105,4.92545,1.85636,1.8375,0,171.22,0,154.433
1.26,5.1847,4.93085,1.89311,1.8375,0,171.881,0,156.653
1.28,5.14829,4.93582,1.92986,1.8375,0,172.532,0,158.772
