"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,14.7076,0.493119,0,0,4,180,0,-3.94779e-14
0.02,14.7031,0.493121,0.00450777,0.08,4,179.99,0,-3.94779e-14
0.04,14.6986,0.493123,0.00901554,0.16,4,179.98,0,-3.94779e-14
0.06,14.6941,0.493124,0.0135233,0.24,4,179.971,0,-3.94779e-14
0.08,14.6896,0.493126,0.0180311,0.32,4,179.961,0,-3.94779e-14
0.1,14.6851,0.493128,0.0225389,0.4,4,179.951,0,-3.94779e-14
0.12,14.6782,0.493138,0.0293753,0.48,4,179.923,0,-3.94779e-14
0.14,14.6674,0.493162,0.040258,0.56,4,179.864,0,-3.94779e-14
0.16,14.6564,0.493187,0.0512441,0.64,4,179.802,0,-3.94779e-14
0.18,14.6422,0.493262,0.0654267,0.72,4,179.68,0,-3.94779e-14
0.2,14.6274,0.493357,0.0802441,0.8,4,179.54,0,-3.94779e-14
0.22,14.6106,0.493519,0.0970673,0.88,4,179.345,0,-3.94779e-14
0.24,14.5921,0.493774,0.11555,0.96,4,179.089,0,-3.94779e-14
0.26,14.5722,0.494133,0.135457,1.04,4,178.775,0,-3.94779e-14
0.28,14.5507,0.494647,0.156944,1.12,4,178.386,0,-3.94779e-14
0.3,14.5276,0.49539,0.180069,1.2,4,177.903,0,-3.94779e-14
0.32,14.5028,0.496433,0.204845,1.28,4,177.315,0,-3.94779e-14
0.34,14.4764,0.497843,0.231263,1.36,4,176.614,0,-3.94779e-14
0.36,14.4485,0.499713,0.2593,1.44,4,175.788,0,-3.94779e-14
0.38,14.4189,0.502143,0.28893,1.52,4,174.825,0,-3.94779e-14
0.4,14.3879,0.505246,0.320122,1.6,4,173.717,0,-3.94779e-14
0.42,14.3554,0.50914,0.352845,1.68,4,172.454,0,-3.94779e-14
0.44,14.3213,0.514097,0.387276,1.76,4,171.013,0,-3.94779e-14
0.46,14.2859,0.520218,0.423286,1.84,4,169.403,0,-3.94779e-14
0.48,14.2491,0.527729,0.460842,1.92,4,167.636,0,-3.94779e-14
0.5,14.2109,0.536825,0.50007,2,4,165.726,0,-3.94779e-14
