"time","x","y","position","velocity","acceleration","heading","curvature","rotation"
0,7.11567,1.09915,0,0,4,180,0,-1.40334e-14
0.02,7.11116,1.09915,0.00450777,0.08,4,-179.994,0,0.0632321
0.04,7.10665,1.09915,0.00901554,0.16,4,-179.989,0,0.252928
0.06,7.10215,1.09915,0.0135233,0.24,4,-179.983,0,0.569088
0.08,7.09764,1.09915,0.0180311,0.32,4,-179.978,0,1.01171
0.1,7.09313,1.09914,0.0225389,0.4,4,-179.972,0,1.5808
0.12,7.08629,1.09914,0.0293753,0.48,4,-179.958,0,2.27635
0.14,7.07541,1.09913,0.040258,0.56,4,-179.929,0,3.09837
0.16,7.06443,1.09911,0.0512441,0.64,4,-179.898,0,4.04685
0.18,7.05024,1.09908,0.0654267,0.72,4,-179.84,0,5.1218
0.2,7.03543,1.09903,0.0802441,0.8,4,-179.772,0,6.32321
0.22,7.0186,1.09896,0.0970674,0.88,4,-179.676,0,7.65108
0.24,7.00012,1.09882,0.11555,0.96,4,-179.544,0,9.10542
0.26,6.98021,1.09863,0.135457,1.04,4,-179.382,0,10.6862
0.28,6.95873,1.09837,0.156944,1.12,4,-179.186,0,12.3935
0.3,6.93561,1.098,0.180069,1.2,3.98893,-178.947,0,14.2272
0.32,6.91084,1.0975,0.204844,1.27984,3.62514,-178.658,0,16.1874
0.34,6.88453,1.09678,0.231165,1.35,0,-178.306,0,18.2741
0.36,6.85754,1.09589,0.258165,1.35,0,-177.91,0,20.4872
0.38,6.83056,1.09481,0.285165,1.35,0,-177.478,0,22.8268
0.4,6.80359,1.09352,0.312165,1.35,0,-177.008,0,25.2928
0.42,6.77664,1.09198,0.339165,1.35,0,-176.497,0,27.8853
0.44,6.7497,1.09019,0.366165,1.35,0,-175.949,0,30.6043
0.46,6.72278,1.08815,0.393165,1.35,0,-175.368,0,33.4498
0.48,6.69588,1.08583,0.420165,1.35,0,-174.753,0,36.4217
0.5,6.669,1.08324,0.447165,1.35,0,-174.108,0,39.52
0.52,6.64216,1.08031,0.474165,1.35,0,-173.43,0,42.7449
0.54,6.61536,1.07705,0.501165,1.35,0,-172.725,0,46.0962
0.56,6.5886,1.07345,0.528165,1.35,0,-171.998,0,49.5739
0.58,6.56189,1.06952,0.555165,1.35,0,-171.254,0,53.1782
0.6,6.53523,1.06525,0.582165,1.35,0,-170.498,0,56.9088
0.62,6.50863,1.06063,0.609165,1.35,0,-169.738,0,60.766
0.64,6.48209,1.05564,0.636165,1.35,0,-168.981,0,64.7496
0.66,6.45563,1.0503,0.663165,1.35,0,-168.239,0,68.8597
0.68,6.42923,1.04463,0.690165,1.35,0,-167.52,0,73.0963
0.7,6.40291,1.03862,0.717165,1.35,0,-166.838,0,77.4593
0.72,6.37666,1.03228,0.744165,1.35,0,-166.211,0,81.9487
0.74,6.35048,1.02569,0.771165,1.35,0,-165.637,0,86.5647
0.76,6.32435,1.01889,0.798165,1.35,0,-165.129,0,91.2977
0.78,6.29828,1.01185,0.825165,1.35,0,-164.705,0,95.971
0.8,6.27226,1.00465,0.852165,1.35,0,-164.369,0,100.518
0.82,6.24628,0.997317,0.879165,1.35,0,-164.131,0,104.938
0.84,6.22032,0.989898,0.906165,1.35,0,-163.995,0,109.232
0.86,6.19436,0.982447,0.933165,1.35,0,-163.968,0,113.4
0.88,6.16841,0.974996,0.960165,1.35,0,-164.043,0,117.441
0.9,6.14244,0.967623,0.987165,1.35,0,-164.233,0,121.355
0.92,6.11645,0.960322,1.01417,1.35,0,-164.509,0,125.144
